info,durationV,f0,int
capo_1,0.2,141.91,71.02
capo_2,0.17,112.37,70.8
pinto_1,0.21,171.32,73.7
pinto_2,0.16,94.8,65.55
pujo_1,0.15,163.76,81.37
pujo_2,0.12,110.05,74.49
quemo_1,0.11,131.85,81.46
quemo_2,0.09,106.32,75.51
testo_1,0.14,147.17,83.39
testo_2,0.1,109.29,77.35
